

usr/local/bin/traefik,1,[HIGH] CVE-2026-34040 - Moby: Moby: Authorization bypass vulnerability
usr/local/bin/traefik,1,[MEDIUM] CVE-2026-33997 - moby: docker: github.com/moby/moby: Moby: Privilege validation bypass during plugin installation
usr/local/bin/traefik,1,[HIGH] CVE-2026-34986 - github.com/go-jose/go-jose/v3: github.com/go-jose/go-jose/v4: Go JOSE: Denial of Service via crafted JSON Web Encryption (JWE) object
usr/local/bin/traefik,1,[MEDIUM] CVE-2026-39882 - OpenTelemetry-Go is the Go implementation of OpenTelemetry. Prior to 1 ...
usr/local/bin/traefik,1,[MEDIUM] CVE-2026-39882 - OpenTelemetry-Go is the Go implementation of OpenTelemetry. Prior to 1 ...
usr/local/bin/traefik,1,[MEDIUM] CVE-2026-39882 - OpenTelemetry-Go is the Go implementation of OpenTelemetry. Prior to 1 ...
usr/local/bin/traefik,1,[HIGH] CVE-2026-39883 - opentelemetry-go: BSD kenv command not using absolute path enables PATH hijacking
usr/local/bin/traefik,1,[HIGH] CVE-2026-32280 - During chain building, the amount of work that is done is not correctl ...
usr/local/bin/traefik,1,[HIGH] CVE-2026-32282 - golang: internal/syscall/unix: Root.Chmod can follow symlinks out of the root
usr/local/bin/traefik,1,[MEDIUM] CVE-2026-32281 - crypto/x509: golang: Go crypto/x509: Denial of Service via inefficient certificate chain validation
usr/local/bin/traefik,1,[MEDIUM] CVE-2026-32288 - archive/tar: golang: Go's archive/tar package: Denial of Service via maliciously-crafted archive
usr/local/bin/traefik,1,[MEDIUM] CVE-2026-32289 - html/template: golang: html/template: Cross-Site Scripting (XSS) via improper context and brace depth tracking in JS template literals
usr/local/bin/traefik,1,[UNKNOWN] CVE-2026-32283 - If one side of the TLS connection sends multiple key update messages p ...


